entity_id,entity_name,year,entity_code,team_id,total_pitches,total_pitches,total_pitches_empty,median_seconds_empty,total_pitches_onbase,median_seconds_empty,freq_hot,freq_warm,freq_cold
593372,"Martinez, Carlos",2016,Pit,138,1384,1384,865,13.841,519,13.841,0.40534682080924855,0.5043352601156069,0.090317919
543045,"Conley, Adam",2016,Pit,146,1004,1004,665,14.067,339,14.067,0.4252988047808765,0.501992032,0.072709163
489119,"Miley, Wade",2016,Pit,110,1271,1271,838,14.28,433,14.28,0.4083398898505114,0.5531077891424075,0.038552321
572750,"Butler, Eddie",2016,Pit,115,502,502,327,14.364,175,14.364,0.3844621513944223,0.5179282868525896,0.097609562
519242,"Sale, Chris",2016,Pit,145,1522,1522,1059,14.508,463,14.508,0.39421813403416556,0.5558475689881734,0.049934297
502190,"Leake, Mike",2016,Pit,138,1214,1214,804,14.594,410,14.594,0.38797364085667213,0.5411861614497528,0.070840198
477003,"Niese, Jonathon",2016,Pit,121,934,934,578,14.686,356,14.686,0.3875802997858672,0.5546038543897216,0.057815845824411134
456167,"Griffin, A.J.",2016,Pit,140,998,998,686,14.691,312,14.691,0.3867735470941884,0.5711422845691383,0.042084168
571927,"Matz, Steven",2016,Pit,121,982,982,666,14.746,316,14.746,0.38085539714867617,0.5784114052953157,0.040733198
608379,"Wacha, Michael",2016,Pit,138,1024,1024,643,14.783,381,14.783,0.344726563,0.586914063,0.068359375
285079,"Dickey, R.A.",2016,Pit,141,1224,1224,807,14.816,417,14.816,0.4076797385620915,0.5612745098039216,0.031045752
518452,"Bettis, Chad",2016,Pit,115,1465,1465,929,14.891,536,14.891,0.3453924914675768,0.5863481228668942,0.068259386
592836,"Walker, Taijuan",2016,Pit,136,1032,1032,717,14.943,315,14.943,0.37112403100775193,0.5707364341085271,0.058139535
605200,"Davies, Zach",2016,Pit,158,1258,1258,863,15.08,395,15.08,0.3449920508744038,0.6001589825119237,0.054848966613672494
607074,"Rod—n, Carlos",2016,Pit,145,1311,1311,794,15.091,517,15.091,0.32036613272311215,0.6018306636155606,0.077803204
573185,"Straily, Dan",2016,Pit,113,1357,1357,963,15.101,394,15.101,0.3640383198231393,0.5777450257921887,0.058216654
605228,"Fern‡ndez, JosŽ",2016,Pit,146,1379,1379,896,15.146,483,15.146,0.3604060913705584,0.5859318346627991,0.053662074
502046,"Locke, Jeff",2016,Pit,134,929,929,588,15.232,341,15.232,0.31969860064585576,0.604951561,0.075349839
570632,"Ure–a, JosŽ",2016,Pit,146,684,684,421,15.249,263,15.249,0.3230994152046784,0.6140350877192983,0.062865497
621244,"Berr’os, JosŽ",2016,Pit,142,537,537,306,15.3,231,15.3,0.30353817504655495,0.6350093109869647,0.061452513966480445
543294,"Hendricks, Kyle",2016,Pit,112,1432,1432,1044,15.32,388,15.32,0.3512569832402235,0.6033519553072626,0.045391061
450729,"Fister, Doug",2016,Pit,117,1557,1557,979,15.35,578,15.35,0.34938985228002567,0.5915221579961464,0.05908799
612672,"Chen, Wei-Yin",2016,Pit,146,867,867,591,15.433,276,15.433,0.3229527104959631,0.6043829296424452,0.07266436
543022,"Chatwood, Tyler",2016,Pit,115,1202,1202,757,15.451,445,15.451,0.2961730449251248,0.6580698835274542,0.045757071547420966
641771,"Kuhl, Chad",2016,Pit,134,550,550,365,15.469,185,15.469,0.32181818181818184,0.5690909090909091,0.10909090909090909
592767,"Smyly, Drew",2016,Pit,139,1297,1297,962,15.469,335,15.469,0.3600616808018504,0.566692367,0.073245952
